input,result,opCode,description
50028000002000,...,Read,32 bytes of Config zone at block 0 offset 0
50028000082000,...,Read,32 bytes of Config zone at block 1 offset 0
50028000102000,...,Read,32 bytes of Config zone at block 2 offset 0
50028000182000,...,Read,32 bytes of Config zone at block 3 offset 0
50470000000100,00,SHA,Start
50470200032003616263,BA78 16BF 8F01 CFEA 4141 40DE 5DAE 2223 B003 61A3 9617 7A9C B410 FF61 F200 15AD,SHA,End(`abc`)
501b0000002000,FFFF 0000 FFFF 0000 FFFF 0000 FFFF 0000 FFFF 0000 FFFF 0000 FFFF 0000 FFFF 0000,Random,Unlocked
50020000050400,8320 8720,Read,4 bytes for SlotConfig<1> via Config zone at block 0 offset 5 (factory settings)
5012000005010483008720,00,Write,4 bytes for SlotConfig<1> via Config zone at block 0 offset 5 (personalized)
50020000050400,8300 8720,Read,4 bytes for SlotConfig<1> via Config zone at block 0 offset 5 (personalized)
5012000005010483208720,00,Write,4 bytes for SlotConfig<1> via Config zone at block 0 offset 5 (factory settings restored)
50020000050400,8320 8720,Read,4 bytes for SlotConfig<1> via Config zone at block 0 offset 5 (factory settings restored)
